date,title,body,file
2026-06-16,No bells,"One of the defining features in modern cities is the absence of bells. This is ironic given the meaning of 'for whom the bell tolls': nowadays there are no bells at all. I remember being in Seoul and was mesmerized by the sound of the temple bell that rang every few hours. Pristine artistry on those bells. Of course Muslims have their call to prayer but, having lived in Saudi, I can honestly say it doesn't 'ring' the way a bell does. Funny that we have no bells anymore. Even wedding bells are gone, no? A sure outward sign that faith has morphed into something else. I won't say dead. As long as you live, you have faith. But active belief, the outward projection of believing, is fundamentally altered. Talk about a 'silent night'! ",
2026-06-15,heaven's mirror vs 'axis mundi',"Maybe 'cosmological image' is a better term for 'axis-mundi' -- I really don't like that one since it is too much jargon and effectively meaningless. Nobody thinks in such terms but they always feel 'on earth as it is in heaven' or 'heaven's mirror'. Those ideas are much more representative of the overarching concept, yes? Even 'balanced cosmological image' works for me --> to parallel the 'balanced geometrical fields' we see in early ceramic designs. But 'axis mundi'? That is too antiquated and nobody thinks (feels!) in such terms.",
2026-06-12,Mobile view working!,"After a lot of work and lots of trial and error, I've got a prototyped site on desktop and mobile, with a relatively unified look and feel. ",
2026-06-08,site fixes,"Sitemap with GitHub Action auto-generating pages-manifest.json on every push, folder-based hierarchy, 24hr localStorage cache; Index overlay closing to sitemap.html; Nav architecture — footer-only site nav across all pages, breadcrumb at top of timeline, sidebar removed from placeholder pages, path detection for subfolder pages; Template cleaned up and ready for future pages",
2026-06-04,reorganizing site,"started reorganizing the site. decided not to create additional repos due to overhead of time and the fact that repos are considered more separate than i thought. so in order to keep my project folders inside one site, will commit to the provisional names I set up. hope the links don't break!",
2026-06-03,recovered data from 2001,"Today was a good day; not only did I build this log page out but I also found and successfully opened the images I was looking for on my old DVDs from about 2000 or 2001. Good data management, Chris!",
2026-06-03,First sheet entry,First sheet entry,
